Id,SalePrice
1568,234948.01175413546
1569,117132.20194196937
1570,137347.65810502067
1571,110521.37680404543
1572,141935.7449228277
1573,201048.33515771577
1574,112977.73173968145
1575,221781.42991107045
1576,266256.2023201018
1577,174954.00207908195
1578,146690.49488723843
1579,147871.52584088428
1580,196363.84314018532
1581,164161.85317220783
1582,128213.84441209436
1583,320333.7446325877
1584,230544.3825268598
1585,136509.3068929101
1586,75433.2372300436
1587,115733.18445473282
1588,145973.8268944194
1589,113213.54463791584
1590,130843.44893023692
1591,87954.23615136916
1592,110634.90648928942
1593,129990.57821355775
1594,125097.7909209838
1595,112206.92463661426
1596,207559.8089326669
1597,192599.56547102722
1598,211121.6130954925
1599,168820.9860632024
1600,167832.05014465266
1601,71147.18987558316
1602,107117.02653901064
1603,84858.76055665904
1604,248312.43258676433
1605,249182.2788688089
1606,182957.74275454468
1607,173715.21794477155
1608,225175.16998313655
1609,179438.47237734555
1610,158849.00644839992
1611,135866.60341412135
1612,155113.48222064276
1613,168409.07562695595
1614,116900.64693844455
1615,87168.74557590073
1616,76040.78507232669
1617,91613.25559570981
1618,126041.02539454644
1619,142309.2238387348
1620,204025.38551805922
1621,125378.58414777792
1622,138782.57288740485
1623,278672.8672393041
1624,201324.29736296975
1625,123473.5067695482
1626,183057.86120874362
1627,191822.31026109424
1628,265052.4238220285
1629,194712.38925985116
1630,347331.9570868804
1631,225691.7360049087
1632,239142.57632410043
1633,187970.98027675756
1634,194176.8277162496
1635,178879.4288289489
1636,150955.60592197452
1637,196558.73861425728
1638,188575.2774060892
1639,182448.95532355167
1640,245593.54779499312
1641,169687.4597916251
1642,232122.87275731855
1643,219162.13807745368
1644,232423.269389488
1645,221051.9342797775
1646,171437.34355722903
1647,158066.33669701073
1648,127919.84148320432
1649,137330.7709446017
1650,129967.01216827738
1651,128908.10762385218
1652,98168.46881231955
1653,101509.49177453789
1654,143579.9125379701
1655,142593.18766803795
1656,134538.43337793124
1657,150573.56227239373
1658,143187.01977602023
1659,124865.19113393473
1660,156387.31718491073
1661,449680.1008758152
1662,411799.6801677345
1663,373987.2647578287
1664,443809.83388157986
1665,312658.2598698081
1666,312269.52477610385
1667,373342.4873637918
1668,346115.854857012
1669,313805.8282072586
1670,354254.5140200232
1671,285176.9323759696
1672,441655.30075784447
1673,330509.3273493418
1674,270611.0600280347
1675,203060.58003611353
1676,200127.01731065905
1677,234672.24610248013
1678,421605.25225194095
1679,383061.1288760039
1680,327275.04098359466
1681,257526.73699727724
1682,301981.32907085354
1683,203067.35798463103
1684,182579.61404790025
1685,175162.99134835321
1686,173895.17374863243
1687,174463.87924201152
1688,187779.6560211878
1689,194378.81355203135
1690,197374.55191149205
1691,189881.0278524453
1692,253041.86872475568
1693,173009.87233113832
1694,186778.20266828776
1695,179936.42970995273
1696,281543.5880961567
1697,187014.9889682872
1698,355231.6082480001
1699,314777.07465783425
1700,258242.04349953096
1701,265370.9742943415
1702,238172.78281081928
1703,261255.05543202691
1704,288052.1514821455
1705,240884.7001268683
1706,347458.0039326102
1707,206628.57054449018
1708,209133.71912077992
1709,279986.0772918071
1710,221095.87426678927
1711,282123.68632136076
1712,269769.8074858234
1713,274719.38236103544
1714,228556.09609088206
1715,204358.40483140625
1716,183981.3625855585
1717,186436.278996019
1718,132749.3861826157
1719,197604.85925289683
1720,222836.81980493365
1721,156722.9275065593
1722,116544.83207867702
1723,156811.66340799103
1724,211596.0072388253
1725,256713.42763643063
1726,174727.69052247002
1727,150686.1796059162
1728,172544.54959881314
1729,178239.60464069265
1730,151288.09105065055
1731,131914.1977020283
1732,129167.90536492472
1733,111809.51719976317
1734,115719.46718822842
1735,122397.57787603766
1736,117513.4329772366
1737,347874.21150303056
1738,252583.3787143149
1739,260159.90662434243
1740,215079.7030684542
1741,194937.25381610324
1742,170704.0871158698
1743,182171.1938678527
1744,307683.9061309638
1745,201797.03295488076
1746,211303.39217562394
1747,212601.78825704384
1748,230725.60512295566
1749,145200.8998390818
1750,122730.08367211401
1751,231983.55657646892
1752,114479.50567883144
1753,147055.10973437555
1754,214781.53102876036
1755,159069.91385711034
1756,155004.50149111
1757,122932.86965768732
1758,151377.28335895558
1759,185534.48367252026
1760,175164.4386704416
1761,162692.25751528319
1762,174660.9640944282
1763,173995.46397820246
1764,115656.40233377331
1765,146294.0507406133
1766,208216.36014967458
1767,243536.65407337915
1768,146730.7175273763
1769,175684.5987402587
1770,159716.58262590645
1771,136476.67552904732
1772,131199.77535450767
1773,141891.15966940424
1774,131359.76183636702
1775,154476.71253538283
1776,135129.25004429894
1777,108498.36147748222
1778,133647.0139182054
1779,110926.68644596936
1780,182333.57994401053
1781,121790.27042784731
1782,90325.91450776022
1783,155190.4891819954
1784,105185.99645802155
1785,110020.55624408141
1786,160312.71648536832
1787,154651.02487668587
1788,69091.89536416903
1789,95407.13598990637
1790,86677.30853068564
1791,198823.75404681356
1792,153466.58488347393
1793,137134.83328090556
1794,149952.35716324975
1795,127240.0459897445
1796,120059.00097854152
1797,120745.72728118632
1798,116977.06765969856
1799,124292.31706612081
1800,129840.4804763302
1801,124703.2989535316
1802,149283.35600691993
1803,146786.94860985148
1804,137347.95923533296
1805,136039.5913852391
1806,114007.12914113693
1807,141440.35624335028
1808,118488.43192243401
1809,110918.13505369937
1810,140473.00005134378
1811,88472.10179624005
1812,94057.12325217342
1813,115519.3744778522
1814,91059.17468503017
1815,67564.78445754753
1816,94637.11944442104
1817,107941.47438916653
1818,125235.98602237519
1819,119298.22032999383
1820,54879.55397355459
1821,110421.76822918121
1822,140958.95587357238
1823,51878.907872638396
1824,139828.18780123699
1825,149310.9595243135
1826,98703.29496136725
1827,105316.30528812303
1828,141325.38607892935
1829,135735.5180932496
1830,147764.15089487805
1831,154454.76206741144
1832,109995.76402011055
1833,136440.04887703244
1834,112551.685861892
1835,127863.04366886923
1836,115701.58980082248
1837,106926.02683656588
1838,120920.20698999449
1839,109568.47382641098
1840,153760.05371601376
1841,128352.57247815971
1842,97749.05633243156
1843,136143.28442967872
1844,137072.34598293496
1845,147746.6196407341
1846,148498.171844874
1847,189354.54197196336
1848,75344.33309829695
1849,122123.18287104629
1850,124331.08332479265
1851,131211.5176059705
1852,131609.62593283763
1853,116512.2068833991
1854,156550.45268879452
1855,153110.68925481674
1856,233323.6086793222
1857,136336.54083597884
1858,131513.05121677124
1859,117469.49306406947
1860,155178.19354734756
1861,116983.52922691831
1862,409294.8262051247
1863,382782.14003516256
1864,382805.2495299427
1865,318215.7917633296
1866,313658.2766172728
1867,237262.97789653743
1868,285379.24475060723
1869,212233.26867440334
1870,233342.29448713124
1871,237076.324262991
1872,177413.35973828792
1873,245557.5113344525
1874,154361.92173383504
1875,188852.6411596697
1876,206146.34893233955
1877,207201.6281454236
1878,211133.91956429518
1879,129492.33526128206
1880,143890.0290215101
1881,239204.38486112808
1882,241860.04737960408
1883,180234.19015072435
1884,204697.24100357178
1885,217059.35859154954
1886,251461.45123347305
1887,221200.68312151206
1888,283001.9741666088
1889,177086.84627038657
1890,126501.52516155531
1891,130649.85856280841
1892,103597.67235131963
1893,133078.5281611621
1894,122928.96770061503
1895,138337.1451669188
1896,114644.76203961467
1897,118602.64163119791
1898,115249.55383248228
1899,150954.84713293888
1900,158079.36018226636
1901,184556.03209694268
1902,146111.21162545355
1903,243070.23951916603
1904,151295.691624507
1905,209368.29089787015
1906,156006.93506540207
1907,207038.2672475676
1908,113443.00447689989
1909,139965.77970079888
1910,122761.23864933586
1911,234938.63793546637
1912,319794.0644990833
1913,138721.3770301866
1914,75258.52627709611
1915,273771.49278705555
1916,62591.63925205112
1917,242855.28461974833
1918,140697.32603165734
1919,180209.02350219787
1920,154839.0541611042
1921,355715.0067366898
1922,291570.3695968062
1923,239347.4625710375
1924,244387.02223867446
1925,204632.48462685384
1926,343472.7481220124
1927,131711.84748307226
1928,163077.93927474454
1929,119924.32884508818
1930,124227.13900838785
1931,140057.28128907143
1932,126730.48424604553
1933,172078.53611607567
1934,177757.0391573728
1935,174542.38153357018
1936,174581.9101468867
1937,185126.71646613633
1938,172498.26037975098
1939,249757.12004942208
1940,187909.18946382438
1941,176349.79669395086
1942,169515.70982077037
1943,219092.4234140118
1944,339831.6745173408
1945,372425.69938257616
1946,149357.77056557784
1947,242397.1509343037
1948,186895.9767752002
1949,213437.21742214882
1950,182317.30492658372
1951,245638.44160712103
1952,208176.37590842848
1953,171004.48893554788
1954,192879.00036918235
1955,128436.39658932645
1956,327177.4072925091
1957,148743.9419464227
1958,292693.59905567206
1959,154625.24653815365
1960,105248.877912866
1961,124075.61424222447
1962,96408.25853365217
1963,103090.11669418287
1964,103266.07735138225
1965,139694.3360693824
1966,136916.44486311756
1967,287615.1256223003
1968,425134.38948533364
1969,361289.53792253847
1970,430083.6695612362
1971,411719.42202219996
1972,376435.931009937
1973,289811.9666871774
1974,333098.5901338031
1975,407133.4821802628
1976,300986.3333880326
1977,363292.8589661732
1978,331900.17097909667
1979,322585.08431305096
1980,190614.78635899746
1981,336024.6667270866
1982,240632.6001092296
1983,218973.03291381785
1984,178109.78161580572
1985,225506.76330711614
1986,217914.7462640169
1987,178623.60238313713
1988,173401.90656006255
1989,185375.2516272128
1990,208119.1363160679
1991,243572.1193619398
1992,207600.82325854726
1993,170815.4674793932
1994,225996.01445031966
1995,184094.89010473486
1996,262420.22143372986
1997,299322.53677200864
1998,298592.5060784546
1999,292853.95391248085
2000,342168.2008678294
2001,277264.39008060255
2002,255969.31450595782
2003,262665.4239817507
2004,296181.67796250124
2005,218560.89539006318
2006,216933.45894915433
2007,256928.43777290193
2008,218419.46204099176
2009,189435.3654325605
2010,195193.60462708873
2011,127797.20398639645
2012,175395.8161714086
2013,172747.8564318921
2014,177186.15131845075
2015,203886.25582799347
2016,192089.0509685083
2017,184742.1854294069
2018,110339.10375627226
2019,128945.66668926385
2020,105791.35196948558
2021,103729.88433073292
2022,205614.64043801575
2023,124028.07758929928
2024,276433.15296399564
2025,343600.840519247
2026,172441.4190371837
2027,162307.0833501251
2028,159145.3022752904
2029,165713.34610414805
2030,265777.30446862325
2031,246322.94305876433
2032,249842.6270678494
2033,254730.65072792946
2034,175852.66292149638
2035,237466.5257464695
2036,198186.0514854963
2037,200019.7543868992
2038,272272.8737069141
2039,234893.05952803214
2040,304504.58794592426
2041,285579.4968121851
2042,209854.23280696545
2043,174869.74092573448
2044,183303.55685887163
2045,213511.2582876018
2046,134983.68857307854
2047,133526.00658531292
2048,138710.84372484166
2049,136587.337090119
2050,154626.36510570347
2051,109139.44843915444
2052,136586.42475161995
2053,149309.53352102896
2054,97933.35899463194
2055,155787.8099240911
2056,148135.5309980436
2057,105918.12470895519
2058,216247.79710004944
2059,128071.89084583425
2060,179485.71419624012
2061,158575.8646846537
2062,124918.52764440943
2063,118232.61873616294
2064,138680.81833618795
2065,115629.28352260933
2066,166336.72833775115
2067,117200.63029206164
2068,143362.27075003306
2069,95530.03720515672
2070,116542.75483919909
2071,97017.62764752985
2072,143649.39500594794
2073,141994.47083172298
2074,179787.1504216464
2075,139474.24193315787
2076,135076.61634811867
2077,152498.08089540745
2078,132464.7965282606
2079,132846.43273977796
2080,123156.31430044457
2081,122933.84256699329
2082,126772.2277194883
2083,136989.3925844315
2084,121055.3667812879
2085,101564.16713023966
2086,117324.51173511444
2087,115218.08787148366
2088,95564.47611265656
2089,79903.07476520889
2090,132915.3031810272
2091,94805.19089967854
2092,132688.28247293038
2093,107731.46289067325
2094,93832.66885430871
2095,136615.10487501655
2096,88716.86610850609
2097,94993.9310369825
2098,130109.78231996114
2099,81015.84445445541
2100,99662.15200446127
2101,120851.6117295789
2102,110248.53597157252
2103,98924.23207960355
2104,127211.38715940836
2105,122650.84531965674
2106,90059.91106059721
2107,203332.96867221323
2108,116672.00476217565
2109,107547.66949608896
2110,113441.64266958433
2111,137001.35751181876
2112,133584.66784089198
2113,108105.93051123079
2114,116145.5359765987
2115,147070.43782477087
2116,111086.60980476325
2117,147881.18804651682
2118,119661.44651208144
2119,115681.62224963242
2120,117441.97954682092
2121,85222.58491102228
2122,118358.13872833426
2123,91462.51213426524
2124,172193.9639861342
2125,133175.7692394238
2126,152981.17248560602
2127,141052.0419487156
2128,119650.05230945454
2129,83508.7351229016
2130,127615.83248293556
2131,134558.52027575477
2132,120013.55225368275
2133,110504.89550041364
2134,120810.19650528506
2135,89186.02448727046
2136,71596.48745102104
2137,116168.80830727653
2138,127232.29973045865
2139,146229.7265724258
2140,136861.7747044497
2141,156895.8581010093
2142,117854.34281955035
2143,136093.30263253287
2144,121659.53635033983
2145,128240.01701144358
2146,167494.97769331254
2147,163043.85635014318
2148,145030.86347184528
2149,141468.3959422066
2150,234353.03588239246
2151,126886.44764637927
2152,131754.08299941805
2153,183360.91293039444
2154,99365.14580715299
2155,139390.56980510996
2156,250762.38955688963
2157,244457.3517809859
2158,240146.97185068732
2159,221575.02712529383
2160,184647.66652947836
2161,241755.44330019114
2162,407787.85898471193
2163,325085.029905457
2164,260328.7832856844
2165,214780.53807222092
2166,162083.64282094873
2167,216219.14809366356
2168,186902.16453143867
2169,185415.78971570788
2170,206711.7732013103
2171,156312.86241041723
2172,147063.94775760642
2173,204399.18911231324
2174,225430.36021657794
2175,314910.32764140057
2176,292234.02555867995
2177,247331.56876116936
2178,209910.90019249413
2179,137121.72400643578
2180,223743.7223410939
2181,183469.1644541943
2182,216950.531860097
2183,183376.12683510498
2184,127630.09412805154
2185,117541.67098533509
2186,151769.74744193975
2187,158439.53718843983
2188,145821.98022136837
2189,286382.5000714964
2190,83936.16895253098
2191,83339.44347538624
2192,94107.76458469227
2193,102687.31800773503
2194,101435.54832068931
2195,100481.12872848846
2196,104735.34935257454
2197,117494.50594464836
2198,154360.67892574114
2199,221262.51312916764
2200,142825.61569725524
2201,154810.73214949926
2202,208918.5856696079
2203,138831.58394642966
2204,181505.63055583945
2205,111515.4006586379
2206,148873.39994015344
2207,227824.95095209577
2208,260930.3867868981
2209,267564.9355637546
2210,120627.02756569226
2211,108761.71232569926
2212,113034.96041415914
2213,94953.84932119469
2214,127525.67491591771
2215,94292.97155150253
2216,119756.65935643887
2217,95533.39274800682
2218,88649.33854347121
2219,83189.39109470583
2220,78216.4680952363
2221,274196.78455691575
2222,243635.3133287148
2223,278420.6792942623
2224,221169.97799876874
2225,125196.04601510993
2226,184098.6868110367
2227,205407.53453153098
2228,251723.39756784344
2229,240570.81767580466
2230,164722.8337171353
2231,203892.2836175403
2232,183610.64011984362
2233,178532.19134832962
2234,235111.91671515795
2235,202885.60220886813
2236,256796.58682604862
2237,316060.1758989883
2238,205717.84851972727
2239,103905.82850389532
2240,156043.08959786865
2241,152924.082728127
2242,116791.4117999907
2243,118549.53383144783
2244,105336.8171446595
2245,101489.9583892657
2246,140187.98096742822
2247,108515.39164291286
2248,129020.59250140261
2249,118172.32698569921
2250,123669.20649756958
2251,121731.4927607477
2252,176879.84123393145
2253,174977.5387194479
2254,193963.0702214491
2255,200346.69073067536
2256,171083.26420707948
2257,212641.22047076534
2258,156444.25115332427
2259,182133.32421049493
2260,157927.09629228475
2261,204553.9139336982
2262,204278.4893278617
2263,372979.5240835944
2264,502418.45411638834
2265,171074.8538492539
2266,280170.32066615723
2267,347602.7279010583
2268,331587.0260270907
2269,150116.36548674054
2270,185369.2348087606
2271,201064.2597924606
2272,194506.46917943205
2273,150257.49665591627
2274,187249.80281485565
2275,152276.6044505433
2276,180151.48637553916
2277,184937.71079957706
2278,154248.7066716992
2279,112784.41638032303
2280,119695.59623822056
2281,152246.40968667032
2282,165435.31168144915
2283,102454.25478859596
2284,99107.1339122656
2285,138204.12641103385
2286,129880.12193734609
2287,343461.7751575783
2288,271152.53270951804
2289,363532.95891586476
2290,419904.73005382105
2291,323963.15914967255
2292,381610.72100346885
2293,435038.59260751575
2294,394575.9960652071
2295,451623.3556616882
2296,276877.4607897182
2297,318028.44031405944
2298,343881.23440432706
2299,359559.51126633864
2300,330129.33037831745
2301,298843.9623275385
2302,266275.38957750495
2303,255887.65270237622
2304,250210.80638984448
2305,198457.75735748015
2306,199980.7594870789
2307,217492.52844453504
2308,224967.63228847526
2309,283394.3211555786
2310,220274.45578324428
2311,225058.0851220056
2312,169657.68336397325
2313,174267.2308603299
2314,163318.929494846
2315,177694.93339655767
2316,203099.09231252703
2317,184445.5450504715
2318,165877.82311409566
2319,176285.0095150951
2320,179211.8734345533
2321,239713.19849583754
2322,183652.62860641078
2323,181209.84984199042
2324,201446.35090559177
2325,209895.86953581852
2326,185884.73063006892
2327,200382.38902611574
2328,212329.4292755114
2329,192478.72990147682
2330,184924.72716914918
2331,336586.29259934806
2332,387099.9528601516
2333,342351.5076536489
2334,259494.4827099159
2335,269433.2615731772
2336,322512.37321188016
2337,189792.34990584332
2338,264267.961731657
2339,237165.07571024753
2340,313366.48263214057
2341,239081.66596311596
2342,240877.89860556883
2343,242043.127130223
2344,237099.51371276943
2345,239978.89685212664
2346,205788.07859866388
2347,192993.6783818424
2348,229567.19355888423
2349,181069.40681682175
2350,277211.6172773087
2351,234511.27314026922
2352,254386.26191522554
2353,261263.65964481284
2354,134890.52935508217
2355,143791.30554665087
2356,145051.91045477847
2357,191138.60412595444
2358,186625.54323708708
2359,129951.49715569451
2360,116053.96019092365
2361,156840.4901585148
2362,244818.6526885241
2363,131061.91601724722
2364,167315.03556595073
2365,228234.8778553982
2366,193216.47982824815
2367,215286.61673519597
2368,212432.76306162978
2369,219511.4320212714
2370,172721.61180593394
2371,154821.7573715906
2372,190096.78785019423
2373,295894.8581628891
2374,306116.439462002
2375,239875.9536002549
2376,313088.2730378495
2377,319091.6280646407
2378,153372.37818720777
2379,210815.43191949083
2380,133141.83005986386
2381,170323.42829994622
2382,207440.47027151036
2383,184329.57219538852
2384,222375.56156029523
2385,184812.93289842686
2386,125562.43559150498
2387,131254.19298593386
2388,112523.96110730746
2389,132794.9861929746
2390,148346.59761734193
2391,153522.90818604312
2392,121975.08677585548
2393,177782.35768365263
2394,130457.02404803553
2395,218965.55290210925
2396,137962.788321225
2397,222132.02582512685
2398,132813.20814514713
2399,69411.19396733654
2400,81887.03245386732
2401,120380.45598423424
2402,137357.16106288251
2403,153105.95559823074
2404,158995.1403826873
2405,159572.24946636398
2406,148574.88503665983
2407,130390.91509426836
2408,150275.11154227966
2409,122300.40630578126
2410,156581.50697656843
2411,113686.67473968661
2412,143852.39031854295
2413,129453.08385131798
2414,146494.3566946897
2415,128951.03909904143
2416,127207.4752288752
2417,128352.93418566765
2418,137329.4683016124
2419,117848.43177651186
2420,134496.61328333756
2421,135969.2730442125
2422,102618.30962425018
2423,116753.7339463552
2424,149920.26031793174
2425,234088.92751081986
2426,148089.32367277643
2427,121174.24872253161
2428,189772.66872969375
2429,120494.13522342156
2430,129703.15689994018
2431,108200.73020062718
2432,141329.4609996591
2433,143506.4648768459
2434,144388.54104228536
2435,154013.68516791752
2436,103277.22097205816
2437,105261.55436895804
2438,132019.07177331846
2439,93397.06598959811
2440,119052.84606994435
2441,96268.45603391393
2442,92058.21340895949
2443,116510.4621075049
2444,115351.49813541277
2445,95054.26652230702
2446,133692.16371978907
2447,182118.25860627694
2448,131834.4388944619
2449,116319.32707229798
2450,136037.5225557784
2451,126350.65194283151
2452,198755.3725339479
2453,96562.89972469345
2454,110688.0452076066
2455,142285.12917059183
2456,120323.69477005457
2457,137044.07048847838
2458,132725.1086496609
2459,111843.84366241771
2460,153919.3127758947
2461,125958.94168190326
2462,126778.3764044729
2463,121524.25414372864
2464,170770.77285125913
2465,125462.27423714843
2466,116835.46605496788
2467,139601.76026053296
2468,97201.1859354921
2469,81973.57808572675
2470,181347.69550364205
2471,189394.22332815113
2472,161430.91248611262
2473,119157.22015334775
2474,95989.70302373613
2475,197904.05445399132
2476,119726.75807985342
2477,117680.07786951182
2478,151385.57938652972
2479,97192.94913266161
2480,157697.90960665335
2481,119715.35198821055
2482,118271.30065604446
2483,109063.40806275595
2484,128145.49626513947
2485,129187.17047662784
2486,141842.65150489233
2487,171570.01567903446
2488,156011.27510663253
2489,163886.02353533602
2490,134920.06534641885
2491,110993.13473927011
2492,185112.96243745516
2493,156715.73869645267
2494,152976.20897357067
2495,90318.24809507512
2496,292838.1884004295
2497,140514.80919388498
2498,111929.973566825
2499,86936.39438100779
2500,113209.51084878122
2501,129547.94810420247
2502,139604.39158190996
2503,107081.62521223964
2504,158503.04112169563
2505,221816.84859167508
2506,246607.79278441268
2507,279159.6263674958
2508,246285.32459389756
2509,213230.0211363705
2510,221354.8229476166
2511,179321.1110914272
2512,199486.8849788185
2513,220647.97462596337
2514,239684.50705675498
2515,156861.1759278419
2516,182262.68550166502
2517,155797.4108398316
2518,161112.59106424605
2519,227847.50661262314
2520,239511.6949393672
2521,188997.4970292797
2522,227617.3629317901
2523,121770.71460098708
2524,148575.80930574497
2525,160330.95309052398
2526,149722.71716960156
2527,121949.46112725636
2528,130323.02340711541
2529,142228.1229458198
2530,138089.55517250192
2531,250820.44265471946
2532,223082.97469641693
2533,193660.3034898199
2534,220004.8454292861
2535,294278.5181728425
2536,230776.94406620003
2537,240647.60033517244
2538,179557.6592034209
2539,189697.34422526974
2540,178611.87473228583
2541,193874.7507930361
2542,160150.75241071903
2543,120487.78532428906
2544,114766.44386162497
2545,142256.2604863873
2546,129731.28196630451
2547,143259.18693984183
2548,148607.41347980147
2549,155664.58694891448
2550,816128.8267336789
2551,128318.45694339133
2552,128319.59536940911
2553,70141.59157311308
2554,101188.28202216474
2555,113557.0519900217
2556,109161.54450417655
2557,121031.2477462305
2558,187963.69281651918
2559,117016.03990565364
2560,172184.66396595945
2561,156337.00135929373
2562,158464.29045900682
2563,145782.51184938935
2564,225501.954938223
2565,154114.7110868867
2566,158760.46440983404
2567,147327.6409828831
2568,212900.58266065753
2569,222812.97707482683
2570,113940.0061951366
2571,183850.0476849011
2572,140738.01952954795
2573,202817.35379934422
2574,266029.23044594226
2575,121239.96632141457
2576,112813.77310915769
2577,128615.18653901278
2578,82179.77829514418
2579,75601.54435865523
2580,102776.72190032386
2581,118875.32302835751
2582,103380.2801451316
2583,268834.29400268395
2584,174211.8011428008
2585,179442.17107324177
2586,214709.7339503431
2587,199846.23245466745
2588,143953.17698602923
2589,158202.12498149055
2590,216029.62476584341
2591,252946.32916334
2592,201812.04253927723
2593,225362.31537861322
2594,199838.03328640547
2595,195435.72070220765
2596,283109.0120360446
2597,183238.9185198893
2598,291991.04258641857
2599,249256.05149478954
2600,134520.49568628956
2601,137396.324239282
2602,78220.7313012387
2603,95954.59583924951
2604,86240.38457625365
2605,70846.8515019334
2606,139146.3520644287
2607,229730.63201613128
2608,215024.85607132825
2609,171485.4015301419
2610,107984.33434441882
2611,121818.35347765114
2612,159759.3250348897
2613,131166.8791105047
2614,118247.6813753013
2615,160617.47000852402
2616,165818.51750204593
2617,179247.3729645487
2618,182699.05071304835
2619,191712.04804621788
2620,194002.6647672935
2621,179124.77800897157
2622,185102.9184887862
2623,241966.6610567664
2624,298139.21829626575
2625,265762.70956920047
2626,177910.2945995279
2627,184315.54842753377
2628,490181.0179559764
2629,458174.0295996368
2630,382782.0945433296
2631,409555.10681889247
2632,420072.70670917333
2633,298079.7721700772
2634,422820.1929962568
2635,151306.4320375864
2636,179439.82799512695
2637,162576.94295392535
2638,264362.69532935834
2639,194561.30495738942
2640,156935.55066921454
2641,105950.67523278897
2642,161549.1262714457
2643,106772.54719368384
2644,121085.59013997283
2645,103053.35403001215
2646,92098.82805075473
2647,101734.10710621015
2648,154594.52323223988
2649,153118.21079998615
2650,138707.07086371462
2651,130340.47967366617
2652,409267.89909018524
2653,257874.82584191777
2654,250915.06012444323
2655,396273.96160206135
2656,334081.9725257953
2657,332662.1367800609
2658,286425.3218425523
2659,311134.56558305706
2660,346071.57210847357
2661,339525.42341303086
2662,337089.9816265748
2663,309530.83268122753
2664,276614.95802400087
2665,336419.52456177113
2666,291951.8477123244
2667,172273.43257510028
2668,176286.9398962453
2669,168305.28275652882
2670,260169.01364109118
2671,180794.70947805763
2672,195896.71276858897
2673,196428.97561070533
2674,201288.9133161685
2675,164011.00301045744
2676,185477.20590255212
2677,194677.68433281253
2678,260222.4715636708
2679,278966.0009215242
2680,288451.48785474215
2681,393976.97622082935
2682,337134.4530200345
2683,558838.5429840814
2684,316729.3511639003
2685,329395.65442006465
2686,251288.71113815514
2687,329140.3913143969
2688,210710.47672200587
2689,200586.61190856027
2690,407764.52917575015
2691,187139.31112819794
2692,132541.3507977046
2693,191150.4421313055
2694,124957.90166124266
2695,193310.41762043248
2696,183960.4305213069
2697,182368.05805109264
2698,201741.76395486435
2699,163503.9144168168
2700,143387.97584281923
2701,143432.42076300722
2702,111338.05914925864
2703,113223.10382257693
2704,144653.84048390324
2705,105661.22608157403
2706,105659.09573059807
2707,114795.92486392667
2708,123764.93644309718
2709,104097.69660689251
2710,124788.52284635165
2711,258963.90407953082
2712,373885.334928686
2713,177713.08282642715
2714,150677.1200026037
2715,159201.14337297855
2716,148254.5899358394
2717,189261.97943197
2718,228208.86334234395
2719,139704.6590737017
2720,186814.0874998852
2721,129763.35642154935
2722,154470.09466380018
2723,148634.26913896663
2724,117638.4456635268
2725,131753.60137597637
2726,139737.72727707235
2727,197048.81426763092
2728,187010.10226493757
2729,144006.11585236076
2730,138889.35784359538
2731,127480.8473721764
2732,137153.38689061982
2733,163935.72633094908
